episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
7788,-35.43240937450717,1000,0.21060819218581273,860.4916063459839,58,37.93103448275862,-2.3108210320157236,0.05120564167045087,-134.02761985691197,1765822841.7756248
7789,-35.49245109872138,1000,0.21056607054737556,929.1069990226121,96,46.875,-0.6384687120398255,0.09237723192854794,-61.29299635582325,1765822841.9448736
7790,-1.2580662780746619,1000,0.2105239573332661,1029.8895853836425,82,52.4390243902439,0.4644262416118098,0.029861161821190023,38.0829518121684,1765822842.116995
7791,-2.142231819979237,1000,0.21048185254179944,1024.5167338018937,78,61.53846153846154,0.41254827556897594,0.04742468493148179,32.17876549438012,1765822842.2907593
7792,-9.617929792798366,1000,0.21043975617129107,985.356860186932,75,56.00000000000001,-0.09450265652889683,0.04322585040195707,-7.087699239667263,1765822842.4655764
7793,-28.92851582858611,1000,0.21039766822005682,880.8467895382081,63,42.857142857142854,-1.7960424582136498,0.08898235005452314,-113.15067486745994,1765822842.634272
7794,-38.670013237684145,1000,0.2103555886864128,908.2276888115479,146,56.16438356164384,-0.5396157292705955,0.11391229681005834,-78.78389647350694,1765822842.8113954
7795,-57.25607791240814,1000,0.21031351756867553,763.022871418939,185,47.02702702702703,-1.1858936695664155,0.09276711588672852,-219.39032886978686,1765822842.9892058
7796,-19.184783099227996,1000,0.2102714548651618,958.3575965515403,53,52.83018867924528,-0.6864461842600331,0.06739882641514669,-36.38164776578176,1765822843.163263
7797,-38.470402830508796,1000,0.21022940057418876,831.0518722240054,72,48.61111111111111,-2.251676793041254,0.08421575385100613,-162.12072909897026,1765822843.3365817
7798,14.155241399876386,1000,0.21018735469407393,1108.2977116633633,58,62.06896551724138,1.9699280319747536,0.03863389799528205,114.25582585453571,1765822843.5064645
7799,-16.38326074985109,1000,0.21014531722313512,969.2362171863259,83,60.24096385542169,-0.27203289204288256,0.08870981879224862,-22.57873003955925,1765822843.6811628
7800,-38.43415886795769,1000,0.2101032881596905,815.7203219780164,56,41.07142857142857,-3.203733212049874,0.08333469391592249,-179.40905987479294,1765822843.8506172
7801,-55.227144005558294,1000,0.21006126750205859,726.2011161239585,143,45.45454545454545,-1.8272423131060838,0.08759624231004574,-261.29565077417,1765822844.906285
7802,-45.679884406001506,1000,0.2100192552485582,808.1332688509561,59,44.06779661016949,-3.164658352945186,0.05384705864208128,-186.714842823766,1765822845.079881
7803,4.841627696991419,1000,0.20997725139750847,1110.5836000949168,133,57.14285714285714,0.9357937105974365,0.034423178793760625,124.46056350945906,1765822845.2845128
7804,-38.20607037453871,1000,0.20993525594722898,918.4248853215754,145,55.172413793103445,-0.4676530193708092,0.055153270717785585,-67.80968780876734,1765822845.4598317
7805,-2.636548559124954,1000,0.20989326889603954,1168.2098212974101,128,62.5,1.4316516837916256,0.08399568690856883,183.25141552532807,1765822845.6354358
7806,-83.49725488638619,1000,0.20985129024226035,581.399939283712,93,65.59139784946237,-4.157034427538669,0.12934481492391997,-386.6042017610962,1765822845.8114514
7807,24.456181861694645,1000,0.2098093199842119,1397.2970072665835,147,51.02040816326531,2.555074423217937,0.03442317879376056,375.5959402130367,1765822845.9849365
7808,-56.58980934397073,1000,0.20976735812021507,847.6813660447998,178,55.0561797752809,-0.8737751472688511,0.07110858130402883,-155.5319762138555,1765822846.159796
7809,-4.37627324894725,1000,0.20972540464859105,1035.2633071967232,102,59.80392156862745,0.44208165291161966,0.09562910541038527,45.092328596985205,1765822846.3355057
7810,-48.599205605164784,1000,0.20968345956766132,811.1333454009068,122,51.63934426229508,-1.4810864777065973,0.09383179341527932,-180.69255028020487,1765822846.511865
7811,-57.93658255240071,1000,0.2096415228757478,725.0455855402687,107,50.467289719626166,-2.485993237707162,0.08589852553206198,-266.00127643466635,1765822846.682881
7812,20.97989364621975,1000,0.20959959457117266,1224.1504875037049,151,59.60264900662252,1.585001814573493,0.10055342126216939,239.33527400059745,1765822846.8587654
7813,10.798521012064942,1000,0.20955767465225844,1111.4276376801258,110,60.0,1.1246285162248106,0.060510700596188016,123.70913678472917,1765822847.036876
7814,35.080920870019,1000,0.209515763117328,1340.1356450933695,90,68.88888888888889,3.8973564523128252,0.043951192136376487,350.76208070815426,1765822847.2079368
7815,22.04209826044137,1000,0.20947385996470455,1214.5587935310689,92,63.04347826086957,2.4386249114002023,0.06555533518255349,224.3534918488186,1765822847.38475
7816,20.019087637541723,1000,0.20943196519271162,1142.3411211362861,93,64.51612903225806,2.232014825039519,0.049226366440273325,207.57737872867526,1765822847.5569482
7817,46.18743851505519,1000,0.20939007879967309,1513.6473739742753,96,71.875,5.480229964583323,0.03961729653106506,526.102076599999,1765822847.7298286
7818,-26.678192420651804,1000,0.20934820078391317,944.7291011868293,101,61.386138613861384,-0.4516267820852281,0.08449154726236066,-45.61430499060804,1765822847.9043512
7819,5.152384722425788,1000,0.20930633114375638,1067.8678860948235,87,66.66666666666666,0.8849817261382462,0.08328577021134675,76.99341017402742,1765822848.0769298
7820,17.236802186957757,1000,0.20926446987752764,1142.514883048088,95,64.21052631578948,1.6176377122119565,0.062457553336643275,153.67558266013586,1765822848.2502506
7821,-2.155256693662187,1000,0.20922261698355213,1032.7225773012606,95,56.84210526315789,0.4308456109947029,0.07499665555144022,40.93033304449678,1765822848.4193037
7822,-37.215997215833525,1000,0.20918077246015543,833.4523600424127,101,56.43564356435643,-1.552038225786594,0.10225462147396651,-156.75586080444597,1765822848.5926538
7823,-46.17239417826681,1000,0.2091389363056634,788.0850783701784,106,58.490566037735846,-1.907873919880425,0.10646502678358448,-202.23463550732507,1765822848.7609966
7824,18.653301968023975,1000,0.20909710851840227,1169.712727248693,90,58.88888888888889,1.9946843514665968,0.03782564367553906,179.52159163199372,1765822848.9334671
7825,0.9625332270052618,1000,0.2090552890966986,1031.8637883134008,75,64.0,0.7054361421344415,0.08870981879224862,52.90771066008311,1765822849.1131725
7826,-53.93660880229717,1000,0.20901347803887926,728.0282711777493,81,56.79012345679012,-3.2868022156919814,0.11002172887036586,-266.2309794710505,1765822849.283529
7827,-57.96988352845952,1000,0.2089716753432715,640.8111617404865,83,57.831325301204814,-3.8316752785528956,0.12631341804140142,-318.0290481198903,1765822849.45293
7828,1.7425462851148374,1000,0.20892988100820284,1053.137679474632,87,58.620689655172406,0.7059695127809943,0.08984272716308839,61.419347611946506,1765822849.6272407
7829,-30.534463020269516,1000,0.2088880950320012,881.4573440381582,87,66.66666666666666,-1.2633912212240508,0.11496922202592619,-109.91503624649242,1765822849.8005135
7830,19.93754482895863,1000,0.2088463174129948,1184.5551962463976,127,49.60629921259843,1.564672143834047,0.04312907357204402,198.71336226692395,1765822849.974778
7831,-1.6551824770690349,1000,0.20880454814951221,1040.9516534222194,151,44.370860927152314,0.3781542287663292,0.0428421304677076,57.10128854371571,1765822850.1483192
7832,-26.466208578809187,1000,0.2087627872398823,926.6647939243784,108,44.44444444444444,-0.5834303846510163,0.0393203282199862,-63.01048154230976,1765822850.3227754
7833,-42.73192551543233,1000,0.20872103468243433,889.1387065266974,123,54.47154471544715,-0.8107789236779327,0.08871975665296321,-99.72580761238572,1765822850.4945683
7834,-23.69363805054298,1000,0.20867929047549785,944.8715086441443,106,49.056603773584904,-0.25393348162955587,0.08589852553206205,-26.916949052732924,1765822850.6735418
7835,3.412479377278128,1000,0.20863755461740277,1051.7266153838716,49,46.93877551020408,1.1660072809200541,0.04365413833822654,57.13435676508265,1765822850.8465307
7836,22.733386043659998,1000,0.20859582710647928,1186.4178749780403,61,63.934426229508205,3.169259882467447,0.019395703233642998,193.32485283051426,1765822851.0173938
7837,-12.137664734045769,1000,0.208554107941058,979.327373775158,61,42.62295081967213,-0.241132470299775,0.033623368432387446,-14.709080688286274,1765822851.1909943
7838,-10.797156556553794,1000,0.20851239711946978,988.7996025193629,53,47.16981132075472,-0.06580775390633159,0.05097170629727047,-3.487810957035574,1765822851.3664045
7839,4.74236221399917,1000,0.2084706946400459,1043.455017542498,60,60.0,0.9415849800594164,0.03826502720117009,56.495098803564986,1765822851.5375097
7840,-34.646552295551515,1000,0.20842900050111787,875.1108915463454,57,47.368421052631575,-2.093551468196882,0.08136504736726104,-119.33243368722228,1765822851.7106426
7841,0.14189539489873138,1000,0.20838731470101765,1051.7348735998132,78,50.0,0.777999595379538,0.08580868479011532,60.683968439603966,1765822851.8829713
7842,-0.9926074521324493,1000,0.20834563723807745,1040.06412703148,67,58.2089552238806,0.7037165834394479,0.047921161974406316,47.14901109044301,1765822852.0836287
7843,-42.424904732819996,1000,0.20830396811062984,818.4714619504243,72,50.0,-2.6725987063208176,0.10510643938261098,-192.42710685509888,1765822852.253478
7844,15.513986636641745,1000,0.20826230731700773,1196.0075780069299,152,61.18421052631579,1.6195061353398252,0.08145246898092047,246.16493257165342,1765822852.4256828
7845,10.15313335013606,1000,0.20822065485554433,1109.0784350842807,126,57.14285714285714,0.9936083098144947,0.07995950496963546,125.19464703662632,1765822852.6001654
7846,-56.085541874220105,1000,0.20817901072457323,746.3609590669012,147,62.585034013605444,-1.6361011383031436,0.1263134180414014,-240.5068673305621,1765822852.7704806
7847,1.4148941135281543,1000,0.20813737492242831,1138.7802789413834,178,58.42696629213483,0.8876168536550465,0.09160360596792766,157.99579995059827,1765822852.9454823
7848,-80.56901508543959,1000,0.20809574744744383,655.7798341820466,200,52.0,-1.6111525910534765,0.11496922202592605,-322.2305182106953,1765822853.120805
7849,21.366237708723567,1000,0.20805412829795433,1203.4946211201047,81,65.4320987654321,2.631472441664652,0.08870981879224876,213.14926777483683,1765822853.299551
7850,1.0832789020950315,1000,0.20801251747229474,1059.8278603177853,97,56.70103092783505,0.7179189499659145,0.04340991843718695,69.6381381466937,1765822853.471002
7851,-9.115498522246979,1000,0.2079709149688003,1001.871934925457,60,61.66666666666667,0.08177599203633082,0.12934481492391997,4.906559522179849,1765822853.6442623
7852,-47.061999910036874,1000,0.20792932078580653,778.0345630411448,53,50.943396226415096,-4.154568471359336,0.09791597725222487,-220.19212898204478,1765822853.8173954
7853,-79.98592855711412,1000,0.2078877349216494,658.442048623633,95,50.526315789473685,-3.516281743688017,0.09782220767889586,-334.04676565036164,1765822853.9924707
7854,-39.50947307804957,1000,0.20784615737466505,846.8072671296403,137,43.79562043795621,-1.1025015217120278,0.054634554195421896,-151.0427084745478,1765822854.1607401
7855,12.275326537536769,1000,0.2078045881431901,1150.6016868145346,142,54.929577464788736,1.1688703712987805,0.06531947635876004,165.97959272442682,1765822854.3344843
7856,20.172712526983453,1000,0.20776302722556148,1252.3381402523808,154,52.5974025974026,1.7496352720132646,0.05052800790284402,269.44383189004276,1765822854.5106452
7857,16.117066247782976,1000,0.20772147462011636,1238.6467807611996,147,61.224489795918366,1.8947984470309456,0.1028729000695845,278.535371713549,1765822854.6870508
7858,12.735444185631751,1000,0.20767993032519236,1290.9921774719746,202,57.920792079207914,1.5612950419728189,0.10287290006958442,315.38159847850943,1765822854.8584833
7859,22.11845113554525,1000,0.2076383943391273,1412.1759284510972,183,57.92349726775956,2.426685005907268,0.10287290006958454,444.08335608103005,1765822855.0288866
7860,10.910854914333575,1000,0.2075968666602595,1179.4158126893906,196,56.63265306122449,1.0279057694534588,0.04489798682935491,201.46953081287793,1765822855.210311
7861,-68.52806934519344,1000,0.20755534728692746,694.1040913604012,182,42.30769230769231,-1.5910510515587393,0.0865336342215106,-289.57129138369055,1765822855.3905547
7862,-50.35159750381316,1000,0.20751383621747008,811.5370420341004,126,48.41269841269841,-1.4028909165375694,0.07689072572221807,-176.76425548373373,1765822855.5611384
7863,14.626428326674198,1000,0.2074723334502266,1110.0245478829727,69,50.72463768115942,1.6964284847952118,0.03932032821998636,117.05356545086961,1765822855.7378416
7864,46.07300330881002,1000,0.20743083898353654,1476.8111400258042,69,66.66666666666666,6.834168020722814,0.12874347084026952,471.55759342987415,1765822855.9062452
7865,18.932492287970422,1000,0.20738935281573984,1175.6669965041651,64,48.4375,2.854617203649381,0.045378305920858245,182.6955010335604,1765822856.0990822
7866,-43.949073933568584,1000,0.2073478749451767,809.8737059812963,55,54.54545454545454,-3.3647364179592314,0.07662885172510801,-185.06050298775773,1765822856.2722173
7867,-38.57563448666055,1000,0.20730640537018769,869.7061557366544,113,49.557522123893804,-1.0569443469721909,0.06488606845234338,-119.43471120785756,1765822856.4441533
7868,-72.45025511967592,1000,0.20726494408911364,707.6561116881564,119,51.26050420168067,-2.3711955717486837,0.09237723192854784,-282.17227303809335,1765822856.617837
7869,-43.958872653735575,1000,0.2072234911002958,911.826780313743,115,49.56521739130435,-0.6751263286736239,0.0835275070805475,-77.63952779746674,1765822856.7906842
7870,-3.2439658397286255,1000,0.20718204640207574,1032.509847550655,73,53.42465753424658,0.551845762066531,0.050408726706742006,40.28474063085677,1765822856.9591014
7871,-12.537857334161465,1000,0.20714060999279532,991.6097865662714,60,60.0,-0.04392023200003495,0.09610061325331005,-2.635213920002097,1765822857.1324506
7872,-40.93899482183275,1000,0.20709918187079676,834.8062041335347,64,50.0,-2.4949763409455548,0.08137655940028972,-159.6784858205155,1765822857.3036053
7873,8.825654927344464,1000,0.2070577620344226,1219.9707150736192,194,46.90721649484536,1.2213721779361664,0.03901538434451797,236.94620251961626,1765822857.4877446
7874,-19.142643309288314,1000,0.20701635048201572,980.5716057719504,147,45.57823129251701,-0.040098584033097184,0.08870981879224873,-5.894491852865286,1765822857.6666305
7875,-58.86385877436596,1000,0.20697494721191934,747.0694507206463,183,46.994535519125684,-1.2869097947478123,0.10549503273999457,-235.50449243884964,1765822857.8478317
7876,23.961291245386565,1000,0.20693355222247695,1384.1477208853387,139,58.27338129496403,2.8834422604242462,0.054048378851650807,400.7984741989702,1765822858.0217743
7877,-40.28350808815476,1000,0.20689216551203246,887.2837180335165,109,47.706422018348626,-0.9367411442285245,0.06830129285155054,-102.10478472090917,1765822858.20141
7878,5.972510246086717,1000,0.20685078707893007,1126.3487901857395,111,59.45945945945946,1.2386683061001074,0.06929098318685224,137.49218197711193,1765822858.3818462
7879,4.470559133306403,1000,0.20680941692151428,1114.866091118028,93,54.83870967741935,1.354486276102992,0.06901631605733989,125.96722367757827,1765822858.5512137
7880,-46.22653325579554,1000,0.20676805503812998,870.9985926904126,108,53.70370370370371,-1.1017762197901273,0.08916088223950969,-118.99183173733374,1765822858.7296457
7881,-41.819786376157914,1000,0.20672670142712235,865.971943292913,67,62.68656716417911,-1.9032332444918685,0.08623670779442293,-127.51662738095519,1765822858.9023833
7882,39.78008371040105,1000,0.20668535608683694,1559.6682637466768,97,70.10309278350515,5.885748087295609,0.0769995604285295,570.9175644676741,1765822859.0785139
