episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
7700,4.982064019606482,1000,0.2143480848774524,1063.2124437845655,92,47.82608695652174,0.7950261264060451,0.06004252726868033,73.14240362935615,1765821330.2875888
7701,-27.662250186808958,1000,0.2143052152604769,897.5155383816322,111,54.95495495495496,-0.8196667418919342,0.102791664448594,-90.9830083500047,1765821331.3936484
7702,13.181678681523493,1000,0.21426235421742482,1162.1501541733098,82,60.97560975609756,2.0836734772940995,0.09326170510738573,170.86122513811617,1765821331.6560745
7703,27.836833353552183,1000,0.21421950174658133,1398.4450818949304,178,62.92134831460674,2.3538059487750367,0.10344559150848313,418.9774588819565,1765821331.9185858
7704,-34.4469965116387,1000,0.21417665784623202,859.519001051882,114,50.877192982456144,-1.1352219123659624,0.11844419035411952,-129.41529800971972,1765821332.163148
7705,-35.7969469021353,1000,0.21413382251466279,851.5297850930302,98,50.0,-1.4147016125986798,0.09858927446633134,-138.64075803467063,1765821332.4123578
7706,-14.441169524373896,1000,0.21409099575015986,995.6048489458676,113,53.09734513274337,0.05970647994890604,0.0795100469703573,6.746832234226382,1765821332.6789727
7707,-61.787866802278565,1000,0.21404817755100983,675.3571175465248,76,60.526315789473685,-4.182896582652832,0.10129112069112058,-317.9001402816152,1765821332.9206576
7708,-31.30935172829075,1000,0.21400536791549962,905.7410314048301,117,52.13675213675214,-0.7096374455684711,0.06394650324865155,-83.02758113151111,1765821333.1620526
7709,-7.626203304468103,1000,0.21396256684191653,1033.5180925868258,172,50.0,0.3020571400272076,0.05672769727334378,51.953828084679714,1765821333.4137988
7710,4.150810594572998,1000,0.21391977432854814,1103.7384973528508,143,54.54545454545454,0.8382588483174186,0.08694309950015287,119.87101530939086,1765821333.6795638
7711,-32.8905320128667,1000,0.21387699037368244,902.268001063395,164,55.487804878048784,-0.5042899766638143,0.09807001021146922,-82.70355617286555,1765821333.9334803
7712,7.027500186191919,1000,0.2138342149756077,1139.0740054848443,167,57.48502994011976,0.9406386448470752,0.09050015347321526,157.08665368946154,1765821334.1856425
7713,-10.206774822632722,1000,0.21379144813261258,994.6025443039189,102,52.94117647058824,0.049626817071265164,0.0589906663056969,5.061935341269047,1765821334.42398
7714,-46.33650773077968,1000,0.21374868984298606,786.4841237811631,128,55.46875,-1.6239481250366186,0.09937469286338978,-207.86536000468718,1765821334.668928
7715,-67.26861137169364,1000,0.21370594010501748,669.844245616379,109,56.88073394495413,-2.7692373179837575,0.10343312966083172,-301.8468676602296,1765821334.9307456
7716,10.075010555902322,1000,0.21366319891699648,1103.455430594261,95,60.0,1.1956478992119999,0.0636165971838643,113.58655042513999,1765821335.208547
7717,22.972924484582848,1000,0.2136204662772131,1240.7754631642306,186,52.68817204301075,1.408758190039044,0.05534636909894242,262.0290233472622,1765821335.4517233
7718,-1.038431676839179,1000,0.21357774218395767,1035.741192838,136,57.35294117647059,0.36910443274319604,0.10055342126216953,50.19820285307466,1765821335.70593
7719,12.140396366145133,1000,0.21353502663552087,1122.9586426272547,134,52.23880597014925,1.0271203802972282,0.037141680295507656,137.63413095982858,1765821335.954128
7720,30.171873905743908,1000,0.21349231963019377,1333.5781787951923,126,60.317460317460316,2.7688763887696393,0.07154381009527741,348.8784249849746,1765821336.1973946
7721,-21.205490914856153,1000,0.21344962116626773,964.35950481517,132,53.78787878787878,-0.17324690872144297,0.08328577021134666,-22.86859195123047,1765821336.4482875
7722,-6.0757500462335665,1000,0.21340693124203447,1058.259623599113,147,53.74149659863946,0.5048363706336543,0.09467891391719754,74.21094648314718,1765821336.710389
7723,-12.587479149558577,1000,0.21336424985578606,990.541005572002,91,51.64835164835166,-0.0023033902142391457,0.06724822741260802,-0.20960850949576226,1765821336.9603374
7724,-61.37343286376759,1000,0.21332157700581492,690.5825605585128,102,64.70588235294117,-2.8089933295651486,0.12802772797276282,-286.51731961564514,1765821337.209798
7725,-10.423091932738163,1000,0.21327891269041377,1033.4523329343524,153,65.359477124183,0.32679110357611624,0.10344559150848297,49.99903884714578,1765821337.46558
7726,1.7906900046904575,1000,0.2132362569078757,1073.9030360833524,105,52.38095238095239,0.8104825689933954,0.06333234361559331,85.10066974430651,1765821337.722013
7727,-48.63583870152139,1000,0.21319360965649414,771.054342598085,70,57.14285714285714,-2.8043771392717933,0.0866670580843511,-196.30639974902553,1765821337.973312
7728,-87.17803140821059,1000,0.21315097093456284,526.8565653782838,100,48.0,-4.656335907307098,0.1309031973610375,-465.63359073070984,1765821338.2296278
7729,15.9160100680007,1000,0.21310834074037593,1167.2260861220693,144,51.388888888888886,1.272183665691747,0.06531947635875997,183.19444785961156,1765821338.4727745
7730,-28.66382286658342,1000,0.21306571907222788,883.3430216508978,116,54.310344827586206,-0.9152296759968079,0.12874347084026944,-106.16664241562972,1765821338.7201118
7731,16.15056258411166,1000,0.21302310592841345,1110.2399989260127,87,67.81609195402298,1.7385116610555202,0.10053446357573907,151.25051451183026,1765821338.969925
7732,-39.586345640524605,1000,0.21298050130722776,859.7811590298036,103,60.19417475728155,-1.264616767859652,0.09845646719375141,-130.25552708954416,1765821339.2267914
7733,20.409393400272247,1000,0.21293790520696632,1244.8617220630224,99,64.64646464646465,2.5840816422975434,0.059117459387870795,255.8240825874568,1765821339.4822223
7734,25.216497690227335,1000,0.21289531762592492,1251.3268871878436,92,64.13043478260869,2.847835732907663,0.04404823095914945,262.000887427505,1765821339.732061
7735,-1.2317765289575542,1000,0.21285273856239975,1050.9067217746392,116,58.620689655172406,0.544220268733984,0.1029900006934556,63.12955117314215,1765821339.9856782
7736,-73.87503469155487,1000,0.21281016801468727,617.5955487312718,87,57.47126436781609,-4.330015103785015,0.10654149785667971,-376.71131402929626,1765821340.2336078
7737,-27.594837613619553,1000,0.21276760598108435,911.9386259474079,71,45.07042253521127,-1.1399394115722783,0.08478626539167784,-80.93569822163175,1765821340.4759822
7738,-15.12657323040586,1000,0.21272505245988813,975.5424339316656,67,50.74626865671642,-0.26351411474598796,0.06571997798296454,-17.655445687981192,1765821340.718409
7739,-30.916612520738365,1000,0.21268250744939615,919.2872461228199,92,57.608695652173914,-0.7933259721127291,0.09033698113666408,-72.98598943437108,1765821340.9742777
7740,-28.478957917292913,1000,0.21263997094790626,910.6047946749711,111,54.95495495495496,-0.703178000520189,0.09503876916561278,-78.05275805774097,1765821341.2120445
7741,-55.986631301507806,1000,0.2125974429537167,749.4096021350422,112,54.46428571428571,-2.1491615642308814,0.0912540478191405,-240.70609519385874,1765821341.4698162
7742,-28.635748468177628,1000,0.21255492346512594,882.1086290484874,93,58.06451612903226,-0.756062028436394,0.10654149785667981,-70.31376864458464,1765821341.722602
7743,3.102046378323587,1000,0.21251241248043293,1039.8796342108799,109,64.22018348623854,1.0007279029757297,0.08364492667348022,109.07934142435452,1765821341.9743593
7744,-27.223889391848946,1000,0.21246990999793686,950.6248237737599,120,54.166666666666664,-0.31956304124028523,0.05761903117914677,-38.347564948834226,1765821342.225865
7745,-43.75388576791885,1000,0.2124274160159373,797.1218721872947,96,46.875,-2.019519000743085,0.09259635829274387,-193.87382407133617,1765821342.465031
7746,-26.206238993055386,1000,0.2123849305327341,921.3784283953324,93,54.83870967741935,-0.5151489815267348,0.10028217828879278,-47.90885528198634,1765821342.7263975
7747,-34.72710944799909,1000,0.21234245354662756,906.7326549949815,109,55.96330275229357,-0.7546310038904506,0.08333116488911875,-82.25477942405911,1765821342.972454
7748,11.609395626144428,1000,0.21229998505591824,1085.5802319203015,52,55.769230769230774,1.751949477611717,0.025869075139394813,91.10137283580929,1765821343.2213378
7749,-32.42231266160003,1000,0.21225752505890705,869.1790352171205,54,61.111111111111114,-2.321992904445027,0.08499547886610999,-125.38761684003146,1765821343.4727144
7750,-19.96579510065271,1000,0.21221507355389527,956.0601029309446,97,55.670103092783506,-0.35598515779961626,0.08519984850225942,-34.530560306562776,1765821343.722161
7751,-41.72413778154605,1000,0.2121726305391845,815.5448491762007,76,52.63157894736842,-2.3355594065474503,0.10281522072981124,-177.50251489760623,1765821343.9841352
7752,20.777829015915806,1000,0.21213019601307667,1195.387112909408,103,62.13592233009708,2.187385542208161,0.08051369514942422,225.3007108474406,1765821344.2280052
7753,-0.9247295784612861,1000,0.21208776997387407,1056.6241425018254,120,63.33333333333333,0.7958412436882317,0.10515707282139308,95.50094924258781,1765821344.485742
7754,7.951749572027669,1000,0.2120453524198793,1138.674687607639,141,54.60992907801418,1.046781620902892,0.07144692071752139,147.59620854730775,1765821344.7407162
7755,-7.552773313437211,1000,0.21200294334939532,1025.3847303551177,131,51.908396946564885,0.2909168403331017,0.08929649482550342,38.110106083636325,1765821344.9908879
7756,-73.95445768845272,1000,0.21196054276072546,636.1045208892881,115,61.73913043478261,-3.085878040425195,0.10299000069345557,-354.8759746488974,1765821345.2402668
7757,-51.634533185305784,1000,0.21191815065217331,752.358540187627,66,57.57575757575758,-3.6536700640377795,0.0928078112906017,-241.14222422649345,1765821345.4952674
7758,-23.33541450859455,1000,0.2118757670220429,982.6521889798888,101,50.495049504950494,-0.0890454606021893,0.09033698113666416,-8.99359152082112,1765821345.7499774
7759,-38.79466748326546,1000,0.21183339186863848,851.9162493022123,94,59.57446808510638,-1.370094744133572,0.06586624157866826,-128.78890594855577,1765821346.0007772
7760,33.633086242105875,1000,0.21179102519026474,1406.813588828,115,68.69565217391305,3.656595785620056,0.0805136951494242,420.5085153463064,1765821346.2508442
7761,-31.500037202504572,1000,0.2117486669852267,918.0624099316465,104,57.692307692307686,-0.7004754286217266,0.09151527962228305,-72.84944457665956,1765821346.502385
7762,9.162765479062795,1000,0.21170631725182967,1076.9732383729086,66,50.0,1.266345840446664,0.07390041551324247,83.57882546947982,1765821346.7437654
7763,12.059161072877373,1000,0.2116639759883793,1103.8545791763297,100,54.0,1.1465500077616082,0.049704384467258445,114.65500077616082,1765821346.989851
7764,-38.89707593496549,1000,0.21162164319318164,821.7740012617494,100,48.0,-1.6611179180264577,0.10225462147396637,-166.11179180264577,1765821347.2422082
7765,6.67656016323721,1000,0.211579318864543,1063.769093912896,106,57.54716981132076,1.043743402367365,0.08453314024301205,110.6368006509407,1765821347.4916012
7766,-49.61104544358035,1000,0.2115370030007701,763.8928662470312,98,52.04081632653062,-2.3141644731789404,0.09912234244922828,-226.78811837153614,1765821347.73822
7767,30.732784580856976,1000,0.21149469560016995,1345.710820597044,88,69.31818181818183,4.003985166423489,0.04898444148690261,352.3506946452671,1765821347.9894712
7768,-12.098705690822944,1000,0.21145239666104992,997.0431744039959,114,65.78947368421053,0.24325639199112511,0.10344559150848306,27.731228686988263,1765821348.2456992
7769,32.23284727337925,1000,0.2114101061817177,1366.1903142527776,120,70.83333333333334,3.174308221533061,0.05952024109970435,380.91698658396734,1765821348.5056655
7770,26.574201587173782,1000,0.21136782416048136,1368.2277409465974,143,70.62937062937063,2.692688577530287,0.09411468900761193,385.05446658683104,1765821348.773557
7771,-37.36705829234944,1000,0.21132555059564928,875.0479413686845,97,55.670103092783506,-1.1870003859749512,0.058915821898534365,-115.13903743957026,1765821349.0222342
7772,-33.22724033125493,1000,0.21128328548553016,897.9531912672927,102,50.0,-0.9028515958280612,0.0660172772484994,-92.09086277446224,1765821349.281131
7773,-41.77035054447926,1000,0.21124102882843307,842.6405498369006,118,56.779661016949156,-1.2348813888215935,0.08491696016452756,-145.71600388094802,1765821349.5376298
7774,-14.131437888697185,1000,0.2111987806226674,981.8093541478008,110,59.09090909090909,-0.023990727672662714,0.11511209777593753,-2.6389800439928983,1765821349.797474
7775,11.30931859395745,1000,0.21115654086654287,1157.513857063261,105,58.0952380952381,1.5573983574585901,0.07247835211804625,163.52682753315196,1765821350.063412
7776,5.2900194322049305,1000,0.21111430955836957,1090.927586910666,103,61.165048543689316,0.9862523287336271,0.08694309950015289,101.58398985956359,1765821350.331054
7777,-34.722690674555636,1000,0.2110720866964579,846.354305145176,65,38.46153846153847,-2.11276360034453,0.08694309950015282,-137.32963402239443,1765821350.5715103
7778,23.534230516589737,1000,0.21102987227911862,1210.998004443544,142,57.74647887323944,1.837000838748782,0.04876115903583196,260.85411910232705,1765821350.8169155
7779,-73.81600633046662,1000,0.2109876663046628,644.6579113234625,90,46.666666666666664,-3.867990755056347,0.09033698113666404,-348.11916795507125,1765821351.0726337
7780,11.101260689127514,1000,0.21094546877140188,1150.4033776094657,122,63.934426229508205,1.405589058068427,0.10344559150848304,171.48186508434807,1765821351.3314722
7781,-21.622768826234797,1000,0.2109032796776476,954.9154659662829,95,57.89473684210527,-0.3794866006693046,0.09990576426724854,-36.05122706358394,1765821351.5726297
7782,-0.7555475316597082,1000,0.21086109902171207,1050.9517501035768,83,53.01204819277109,0.7245751908681137,0.09503876916561262,60.13974084205344,1765821351.826197
7783,-45.606159167047366,1000,0.21081892680190772,799.8345979359898,89,65.1685393258427,-2.151479628638418,0.11391229681005839,-191.4816869488192,1765821352.073677
7784,-37.57896150302063,1000,0.21077676301654735,837.7050602800684,69,46.3768115942029,-2.172525259247565,0.06651135365114742,-149.904242888082,1765821352.3244333
7785,-36.31447184579969,1000,0.21073460766394406,900.3663176155262,83,60.24096385542169,-1.1040751073174055,0.09845646719375142,-91.63823390734466,1765821352.5768602
7786,-45.35451148764434,1000,0.21069246074241127,811.8495490538644,112,58.92857142857143,-1.5149111444243235,0.09528279807320705,-169.67004817552424,1765821352.8537307
7787,-26.80342182176206,1000,0.21065032225026278,949.8321659553887,100,65.0,-0.3136544574940637,0.08051369514942432,-31.365445749406366,1765821353.101038
7788,-36.44256213122004,1000,0.21060819218581273,901.2186413796574,106,53.77358490566038,-0.841284143862289,0.06472203643699197,-89.17611924940263,1765821353.3618095
7789,-34.88448495852672,1000,0.21056607054737556,887.71578994464,120,54.166666666666664,-0.6847565771148496,0.09679831930106707,-82.17078925378195,1765821353.6207306
7790,-5.579667706961397,1000,0.2105239573332661,1056.625773308933,131,58.01526717557252,0.5691125441083519,0.07144692071752148,74.55374327819409,1765821353.8828459
7791,-10.691595386541223,1000,0.21048185254179944,994.0666175694834,73,56.16438356164384,0.010626415460448306,0.06531947635876,0.7757283286127263,1765821354.1530604
7792,-34.48958154876242,1000,0.21043975617129107,868.3903249949293,77,55.84415584415584,-1.6092749473199282,0.06531947635875997,-123.91417094363447,1765821354.4802852
7793,-34.45332993424425,1000,0.21039766822005682,866.365375915457,67,50.74626865671642,-1.9205434249301825,0.08333469391592248,-128.67640947032223,1765821354.7325225
